Timestamp,Temp,Dewpoint,Pressure,Speed,Gust,Direction,Rainfall,Rainrate,Radiation
1592733840000,56.7,54.99,29.944,0,0,50,0,0,0
1592734440000,56.5,54.79,29.938,0,0,50,0,0,0
1592735040000,56.1,54.4,29.938,0,0,50,0,0,0
1592735640000,56.1,54.4,29.929,0,0,50,0,0,0
1592735940000,55.9,54.2,29.932,0,0,50,0,0,0
1592738040000,55.6,54.19,29.935,0,0,50,0,0,0
1592738640000,55.2,53.79,29.932,0,0,50,0,0,0
1592739240000,55.6,54.19,29.932,0,0,50,0,0,0
1592739540000,55.4,53.99,29.938,0,0,50,0,0,0
1592740140000,55.2,53.79,29.938,0,0,50,0,0,0
1592740740000,55.6,54.19,29.935,0,0,51,0,0,0
1592741640000,55,53.59,29.938,0,0,51,0,0,0
1592741940000,55,53.88,29.938,0,0,51,0,0,0
1592742240000,55.4,53.99,29.941,0,0,51,0,0,0
1592742540000,55.6,54.19,29.938,0,0,51,0,0,0
1592742840000,55.8,54.39,29.944,0,0,51,0,0,0
1592743140000,55.6,54.19,29.947,0,0,51,0,0,0
1592743740000,55.4,53.99,29.941,0,0,51,0,0,0.36
1592744040000,55.6,54.19,29.947,0,0,51,0,0,2.57
1592744340000,55.4,53.99,29.944,0,0,51,0,0,5.14
1592744640000,55.4,53.99,29.941,0,0,51,0,0,7.7
1592744940000,55.4,53.99,29.95,0,0,51,0,0,9.54
1592745840000,55.9,54.2,29.947,0,0,51,0,0,16.02
1592747040000,57.6,54.99,29.956,0,0,74,0,0,24.22
1592747340000,58.3,55.07,29.953,0,0,77,0,0,46.73
1592747640000,59.4,55.21,29.956,0,0,83,0,0,50.65
1592747940000,60.3,55.77,29.953,0,0,85,0,0,28.63
1592748240000,62.1,56.54,29.95,0,0,79,0,0,48.93
1592748540000,61.5,55.95,29.956,1.1,1.1,99,0,0,30.34
1592750640000,67.8,57.65,29.947,0,0,60,0,0,77.19
1592751240000,66.4,56.7,29.95,0,0,46,0,0,90.65
1592751540000,67.6,58.24,29.947,1.3,2.2,29,0,0,116.22
1592752740000,69.3,58.68,29.947,0.4,1.1,72,0,0,255.44
1592753040000,70.2,58.72,29.953,0,0,52,0,0,279.78
1592753940000,70.3,58.81,29.953,1.3,2.2,65,0,0,332.63
1592754240000,69.4,58.37,29.95,1.1,1.1,77,0,0,361.74
1592754540000,70.9,58.96,29.947,0.7,1.1,59,0,0,374.71
1592755140000,71.1,58.72,29.95,1.3,2.2,50,0,0,363.46
1592755440000,72.1,58.8,29.956,0.9,2.2,35,0,0,424.26
1592756040000,72.5,58.73,29.95,2,2.2,30,0,0,480.17
1592756340000,72.1,58.8,29.95,1.3,2.2,49,0,0,448.48
1592756640000,72.9,59.1,29.95,1.1,1.1,46,0,0,514.42
1592757240000,74.3,59.96,29.947,0.4,2.2,51,0,0,546.96
1592757540000,74.8,59.97,29.944,0.2,1.1,61,0,0,561.28
1592758140000,75.4,60.06,29.953,0.9,1.1,45,0,0,585.62
1592758440000,75.4,60.53,29.944,1.3,2.2,49,0,0,574.36
1592758680000,75.2,60.34,29.944,0.7,1.1,55,0,0,577.3
1592759340000,75.9,60.04,29.947,1.8,2.2,60,0,0,645.07
1592759880000,75.7,60.34,29.956,2.5,3.4,50,0,0,638.47
1592760540000,74.8,60.43,29.962,2.2,3.4,51,0,0,673.7
1592760840000,75.9,61,29.962,3.1,3.4,13,0,0,687.16
1592761080000,75.7,60.81,29.962,1.3,2.2,64,0,0,688.02
1592762040000,76.8,61.37,29.962,1.1,1.1,37,0,0,727.41
1592762940000,77.5,63.89,29.965,0.2,1.1,59,0,0,638.11
1592763240000,77,63.42,29.971,0.7,1.1,27,0,0,539.13
1592763480000,75.9,62.83,29.962,4,6.9,27,0,0,499.74
1592764440000,76.5,62.95,29.974,1.8,2.2,50,0,0,740.01
1592764680000,76.8,61.84,29.968,3.8,4.5,275,0,0,758.24
1592765040000,77.2,62.22,29.974,1.8,2.2,49,0,0,793.35
1592765640000,77.5,61.54,29.974,2.9,5.8,32,0,0,811.58
1592765880000,77.5,62.02,29.974,3.8,5.8,358,0,0,795.19
1592766540000,77,62.03,29.974,2.5,3.4,11,0,0,816.84
1592766840000,75.7,62.64,29.968,1.3,2.2,21,0,0,808.15
1592767080000,76.3,61.84,29.971,4.7,6.9,28,0,0,835.43
1592767440000,76.5,62.95,29.971,2.5,3.4,55,0,0,847.66
1592767740000,77.5,62.5,29.968,2.2,3.4,48,0,0,862.34
1592768040000,77.4,62.88,29.971,3.8,4.5,35,0,0,867.61
1592770440000,78.3,63.25,29.956,2,3.4,65,0,0,882.29
1592770680000,79.2,63.61,29.962,0.9,1.1,21,0,0,864.55
1592771040000,78.1,63.06,29.956,3.4,5.8,52,0,0,851.46
1592771340000,77.7,62.69,29.956,2.2,3.4,33,0,0,887.06
1592772840000,79.3,63.71,29.95,2.7,4.5,61,0,0,790.78
1592773080000,79.7,63.59,29.953,4,5.8,359,0,0,812.07
1592773440000,79.3,63.22,29.941,1.8,2.2,296,0,0,838.49
1592773740000,78.4,62.87,29.947,1.3,2.2,43,0,0,868.83
1592775240000,78.8,63.24,29.947,3.6,5.8,15,0,0,891.83
1592775840000,78.8,62.26,29.947,2.9,3.4,37,0,0,874.95
1592776140000,79.7,62.59,29.941,4.5,6.9,19,0,0,888.41
1592776440000,78.8,62.75,29.935,3.6,4.5,4,0,0,915.68
1592795640000,66.6,58.79,29.941,1.8,2.2,15,0,0,12.48
1592796240000,66,58.58,29.947,0.7,1.1,49,0,0,5.99
1592796540000,65.8,58.74,29.944,1.3,2.2,38,0,0,3.43
1592796840000,65.5,58.81,29.947,0,0,51,0,0,1.22
1592797140000,65.3,58.61,29.944,1.8,2.2,45,0,0,0
1592797440000,64.9,58.58,29.953,0.9,2.2,30,0,0,0
1592797740000,64.6,58.28,29.953,0.9,1.1,44,0,0,0
1592798040000,64.4,58.09,29.953,1.3,2.2,57,0,0,0
1592798340000,64,58.05,29.95,0.9,2.2,31,0,0,0
1592799240000,63.3,57.71,29.956,1.6,2.2,46,0,0,0
1592799840000,63,57.75,29.959,3.1,4.5,1,0,0,0
1592800140000,62.8,57.56,29.965,0.4,1.1,29,0,0,0
1592800740000,62.2,57.3,29.965,1.3,2.2,49,0,0,0
1592801640000,62.1,57.53,29.965,1.8,2.2,49,0,0,0
1592802240000,61.7,57.47,29.971,0.9,2.2,52,0,0,0
1592802840000,61.5,57.27,29.968,1.1,1.1,45,0,0,0
1592803740000,61.2,56.98,29.971,1.8,2.2,28,0,0,0
1592804340000,61,57.1,29.968,0.9,1.1,34,0,0,0
1592804640000,61,57.1,29.971,0.9,1.1,46,0,0,0
1592805240000,60.8,56.9,29.968,1.1,2.2,54,0,0,0
1592806140000,60.4,56.83,29.968,0.2,1.1,48,0,0,0
1592807040000,60.3,56.73,29.965,1.1,1.1,40,0,0,0
1592807640000,60.1,56.53,29.971,0,0,50,0,0,0
1592808540000,59.7,56.45,29.968,0,0,49,0,0,0
1592808840000,59.7,56.45,29.968,0,0,48,0,0,0
1592809440000,59.4,56.46,29.968,0.7,1.1,49,0,0,0
1592809740000,59.4,56.46,29.965,0.2,1.1,50,0,0,0
1592810040000,59.4,56.46,29.962,0,0,52,0,0,0
1592810340000,59.2,56.27,29.965,0.2,1.1,58,0,0,0
1592810940000,59.2,56.57,29.965,0.7,1.1,61,0,0,0
1592811240000,59,56.37,29.965,0,0,49,0,0,0
1592811540000,59,56.37,29.962,0,0,45,0,0,0
1592811780000,59,56.37,29.959,0.9,1.1,44,0,0,0
1592813040000,58.8,56.18,29.959,0,0,49,0,0,0
1592813340000,58.8,56.18,29.956,0,0,49,0,0,0
1592813640000,58.6,55.98,29.962,0,0,48,0,0,0
1592814240000,58.6,55.98,29.953,0,0,47,0,0,0
1592814480000,58.6,55.98,29.956,0,0,47,0,0,0
1592817540000,58.1,55.79,29.938,0,0,45,0,0,0
1592817840000,58.3,55.98,29.932,0,0,45,0,0,0
1592818140000,58.3,55.98,29.929,0,0,45,0,0,0
1592818440000,58.3,55.98,29.935,0,0,45,0,0,0
1592819040000,58.5,56.18,29.935,0,0,45,0,0,0
1592819940000,58.5,56.18,29.932,0,0,46,0,0,0
1592821440000,58.8,56.18,29.932,0,0,46,0,0,0
1592821740000,58.8,56.18,29.929,0,0,45,0,0,0
1592822040000,59,56.37,29.929,0,0,45,0,0,0
1592822940000,58.6,56.28,29.926,0,0,45,0,0,0
1592823240000,58.6,56.28,29.926,0,0,45,0,0,0
1592824440000,58.8,56.48,29.926,0,0,45,0,0,0
1592824740000,59,56.68,29.926,0,0,45,0,0,0
1592826240000,59,56.37,29.924,0.2,1.1,45,0,0,0
1592827440000,58.6,55.98,29.924,0,0,48,0,0,0
1592827740000,58.6,56.28,29.921,0,0,48,0,0,0
1592829240000,58.1,55.79,29.929,0,0,49,0,0,0
1592830440000,57.6,55.59,29.938,0,0,49,0,0,4.28
1592830740000,57.7,55.69,29.938,0,0,49,0,0,6.85
1592831040000,57.6,55.59,29.935,0,0,49,0,0,10.77
1592831340000,57.6,55.59,29.941,0,0,49,0,0,14.31
1592831640000,57.6,55.59,29.944,0,0,49,0,0,18.11
1592831940000,57.7,55.98,29.938,0,0,48,0,0,21.65
1592832240000,57.9,55.89,29.938,0,0,48,0,0,25.07
1592833440000,59.5,56.25,29.941,2,2.2,82,0,0,53.7
1592833740000,59.9,56.33,29.947,1.8,2.2,72,0,0,62.39
1592834040000,60.6,56.39,29.95,0,0,59,0,0,64.1
1592834340000,61,56.45,29.95,0.9,1.1,64,0,0,70.71
1592835840000,62.4,56.83,29.944,0.7,1.1,78,0,0,88.82
1592836140000,63.3,57.02,29.95,1.6,2.2,82,0,0,102.76
1592836440000,63.3,57.02,29.947,1.6,2.2,78,0,0,54.19
1592836740000,63.9,56.9,29.947,0.7,1.1,81,0,0,56.27
1592837040000,64.4,57.03,29.953,2.5,3.4,81,0,0,59.33
1592837340000,64.6,57.22,29.956,0.2,1.1,69,0,0,153.9
1592837640000,64.9,57.15,29.959,0,0,65,0,0,153.53
1592838240000,65.1,57.34,29.959,0.2,1.1,57,0,0,199.53
1592838540000,65.8,57.28,29.962,1.3,2.2,67,0,0,225.46
1592838840000,65.1,56.97,29.959,0.9,2.2,51,0,0,238.56
1592839140000,65.7,57.18,29.959,2,3.4,70,0,0,263.27
1592839740000,66.6,58.05,29.953,3.4,3.4,57,0,0,264.12
1592840040000,66.7,57.38,29.953,2.7,3.4,73,0,0,297.15
1592840340000,65.7,56.8,29.959,1.1,2.2,73,0,0,329.2
1592842140000,68.9,57.89,29.95,0,0,59,0,0,408.97
1592843040000,69.1,57.67,29.95,0,0,56,0,0,501.45
1592843340000,70.9,58.1,29.953,0,0,64,0,0,517.97
1592843940000,72.3,58.08,29.953,0.9,1.1,72,0,0,548.67
1592844540000,71.8,58.07,29.956,0.2,1.1,60,0,0,578.16
1592845140000,73,57.81,29.95,1.1,2.2,56,0,0,592.11
1592845740000,74.1,59.31,29.956,2.9,4.5,27,0,0,651.07
1592846640000,73.8,58.56,29.956,1.3,2.2,76,0,0,643.73
1592846940000,73.4,59.12,29.953,0.7,1.1,78,0,0,668.45
1592847240000,75,59.68,29.953,1.1,1.1,50,0,0,677.13
1592847540000,75,59.2,29.953,1.3,2.2,98,0,0,704.04
1592847840000,75.2,59.39,29.959,0.4,1.1,63,0,0,719.58
1592849040000,77.2,60.27,29.959,2.9,4.5,43,0,0,723.99
1592849340000,76.6,59.2,29.956,1.3,2.2,86,0,0,649.36
1592849940000,77.9,59.37,29.953,2.7,3.4,9,0,0,508.79
1592850540000,78.1,60.08,29.953,1.3,2.2,59,0,0,658.04
1592850840000,77.7,59.71,29.953,0.2,1.1,56,0,0,750.04
1592851140000,78.6,60.02,29.95,1.3,2.2,70,0,0,773.04
1592851740000,80.2,61.49,29.953,0,0,54,0,0,805.95
1592852040000,80.8,61.51,29.944,0.4,1.1,56,0,0,813.78
1592852340000,81.1,61.78,29.944,0.9,2.2,72,0,0,789.43
1592852640000,80.6,61.86,29.944,0,0,58,0,0,791.63
1592853540000,81.1,61.78,29.947,1.8,2.2,37,0,0,850.24
1592853840000,80.4,61.68,29.935,0.4,1.1,58,0,0,859.29
1592854740000,82.4,61.86,29.941,1.3,2.2,59,0,0,871.52
1592855040000,82.8,61.66,29.932,0.4,2.2,8,0,0,858.43
1592856240000,83.7,63.06,29.932,0.4,1.1,63,0,0,831.15
1592858040000,84.6,63.88,29.929,4.9,6.9,359,0,0,892.32
1592858340000,83.5,63.44,29.926,1.8,2.2,264,0,0,890.61
1592858640000,82.9,62.89,29.924,6,8.1,17,0,0,838.12
1592858940000,82.4,62.98,29.926,4.3,5.8,38,0,0,774.26
1592859540000,82.2,62.8,29.924,0.9,1.1,47,0,0,813.29
1592859840000,83.3,63.25,29.926,4,5.8,55,0,0,834.21
1592860440000,83.5,62.3,29.921,2,2.2,2,0,0,895.37
1592860740000,83.8,63.71,29.921,1.6,2.2,37,0,0,897.09
1592861040000,83.5,63.44,29.924,2,3.4,24,0,0,901.37
1592861340000,84,63.33,29.918,1.8,3.4,61,0,0,886.2
1592861640000,84.2,62.94,29.909,2.5,4.5,63,0,0,892.32
1592861940000,83.7,63.62,29.903,2.9,4.5,328,0,0,875.8
1592862240000,84.4,63.7,29.906,2.9,4.5,2,0,0,880.21
1592862840000,84.9,64.15,29.909,3.4,4.5,30,0,0,907.85
1592863140000,84.4,64.26,29.903,2.9,4.5,20,0,0,843.26
1592863680000,84.6,63.88,29.9,1.3,2.2,50,0,0,760.81
1592864040000,83.8,64.27,29.909,4.9,6.9,19,0,0,771.7
1592864640000,83.8,64.27,29.906,3.4,4.5,308,0,0,870.17
1592864880000,83.7,63.62,29.903,3.4,4.5,17,0,0,922.66
1592865240000,82.9,63.44,29.906,2,3.4,56,0,0,881.07
1592865540000,82.6,63.16,29.897,3.6,4.5,44,0,0,902.23
1592865840000,83.5,63.44,29.903,3.8,5.8,286,0,0,909.69
1592866080000,82.4,62.98,29.906,2.9,4.5,23,0,0,898.8
1592866740000,82.2,63.34,29.9,5.8,8.1,4,0,0,927.43
1592867040000,81.3,63.04,29.903,2.7,4.5,46,0,0,940.88
1592867280000,81.1,62.32,29.9,2.2,3.4,26,0,0,888.41
1592867640000,81.9,63.06,29.9,1.1,1.1,22,0,0,863.69
1592868240000,81.1,62.86,29.897,1.3,2.2,45,0,0,874.46
1592868480000,80.8,63.1,29.897,2.2,4.5,24,0,0,846.69
1592868840000,79.9,62.27,29.891,4.3,5.8,25,0,0,800.32
1592869140000,79.2,62.13,29.894,3.4,4.5,8,0,0,767.78
1592869440000,79.7,63.1,29.897,4.7,5.8,27,0,0,759.58
1592869680000,78.6,61.57,29.9,1.8,2.2,22,0,0,757.87
1592870640000,79.7,62.08,29.897,2,3.4,322,0,0,649.85
1592871240000,79,61.94,29.891,3.8,5.8,348,0,0,603.85
1592871540000,78.1,62.1,29.891,4.7,6.9,17,0,0,623.79
1592872080000,78.6,62.57,29.891,1.8,3.4,43,0,0,590.39
1592872440000,78.3,62.29,29.891,2.9,4.5,37,0,0,504.51
1592872740000,78.1,62.1,29.891,0.7,1.1,50,0,0,488.37
1592873040000,78.1,63.06,29.885,2.5,3.4,7,0,0,448.11
1592873280000,77.7,62.69,29.888,3.4,4.5,34,0,0,426.83
1592873640000,76.5,62.49,29.888,2.2,3.4,47,0,0,344.37
1592873940000,77.2,62.69,29.891,2.2,2.2,39,0,0,285.41
1592874240000,75.6,62.55,29.897,2.7,4.5,37,0,0,296.66
1592874480000,75.7,61.74,29.894,1.8,3.4,47,0,0,278.07
1592875140000,75.7,61.74,29.888,4.5,6.9,21,0,0,295.81
1592875440000,74.3,61.32,29.891,2.5,3.4,33,0,0,272.81
1592875680000,75.2,61.72,29.897,2,3.4,46,0,0,254.21
1592876880000,73.4,61.76,29.897,3.6,4.5,33,0,0,192.56
1592877240000,72.7,61.1,29.897,0.9,1.1,42,0,0,172.61
1592877540000,71.8,60.66,29.9,1.8,2.2,32,0,0,157.81
1592877840000,72.1,60.52,29.9,1.3,2.2,27,0,0,138.73
1592878080000,72.3,61.13,29.891,2.2,3.4,46,0,0,133.59
1592878740000,71.6,60.47,29.897,3.1,4.5,54,0,0,93.22
1592879040000,71.1,60.4,29.906,2,3.4,41,0,0,85.02
1592879280000,70.5,60.23,29.906,0.9,1.1,46,0,0,77.19
1592879640000,70.5,60.63,29.906,1.3,2.2,41,0,0,63.24
1592882340000,67.5,60.75,29.915,0.9,1.1,30,0,0,9.91
1592882640000,67.3,60.56,29.918,1.1,2.2,49,0,0,7.34
1592882880000,67.1,60.72,29.915,2.5,4.5,3,0,0,4.77
1592884080000,65.8,60.15,29.915,0.9,2.2,19,0,0,0
1592884740000,65.5,59.85,29.921,0,0,52,0,0,0
1592885040000,65.3,60,29.924,0.9,1.1,49,0,0,0
1592885640000,64.9,59.94,29.921,0.7,2.2,21,0,0,0
1592885940000,64.8,59.85,29.926,0.2,1.1,49,0,0,0
1592886480000,64.4,59.46,29.935,0,0,51,0,0,0
1592886840000,64.2,59.26,29.929,0.2,1.1,55,0,0,0
1592887140000,64.2,59.59,29.935,0,0,51,0,0,0
1592887680000,64,59.4,29.935,0.7,1.1,48,0,0,0
1592888640000,63.9,59.95,29.935,0.9,1.1,46,0,0,0
1592888880000,63.7,59.75,29.935,0,0,46,0,0,0
1592889240000,63.7,59.75,29.944,0.4,1.1,49,0,0,0
1592889540000,63.7,60.08,29.938,0,0,44,0,0,0
1592889840000,63.5,59.88,29.935,0,0,44,0,0,0
1592890080000,63.3,59.68,29.941,0,0,44,0,0,0
1592890440000,63.1,59.48,29.938,0,0,42,0,0,0
1592890740000,63.1,59.48,29.944,0,0,42,0,0,0
1592891040000,62.8,59.51,29.938,0,0,42,0,0,0
1592891280000,62.8,59.51,29.941,0,0,42,0,0,0
1592892240000,62.8,59.51,29.944,0.2,1.1,41,0,0,0
1592893140000,62.6,59.31,29.941,0,0,40,0,0,0
1592893740000,62.6,59.31,29.938,0,0,40,0,0,0
1592894040000,62.4,59.43,29.944,0,0,40,0,0,0
1592894340000,62.2,59.23,29.941,0,0,40,0,0,0
1592894640000,62.2,59.23,29.935,0,0,40,0,0,0
1592895540000,62.2,59.23,29.938,0,0,39,0,0,0
1592897340000,61.9,59.24,29.938,0,0,40,0,0,0
1592897640000,61.9,59.24,29.938,0,0,40,0,0,0
1592898240000,61.9,59.24,29.935,0,0,40,0,0,0
1592898540000,61.7,59.04,29.932,0,0,40,0,0,0
1592898840000,61.9,59.24,29.938,0.7,1.1,38,0,0,0
1592899440000,61.9,59.55,29.935,0.9,1.1,38,0,0,0
1592899740000,61.7,59.04,29.938,0,0,38,0,0,0
1592900040000,61.5,59.15,29.929,0.4,1.1,38,0,0,0
1592900640000,61.5,59.15,29.926,0,0,38,0,0,0
1592900940000,61.5,59.15,29.929,0,0,38,0,0,0
1592901240000,61.3,58.95,29.929,0,0,38,0,0,0
1592901540000,61.2,59.16,29.935,0,0,38,0,0,0
1592901840000,61,58.96,29.929,0,0,38,0,0,0
1592902740000,61.3,59.26,29.926,1.3,2.2,35,0,0,0
1592903040000,61.3,59.26,29.932,0,0,36,0,0,0
1592904540000,61.5,59.45,29.924,0,0,47,0,0,0
1592904840000,61.5,59.15,29.915,1.1,2.2,29,0,0,0
1592905440000,61.7,59.35,29.915,0,0,51,0,0,0
1592906640000,61.9,59.24,29.909,0.2,1.1,49,0,0,0
1592907540000,61.9,59.24,29.906,0.2,1.1,49,0,0,0
1592907840000,61.7,59.04,29.915,0.4,1.1,45,0,0,0
1592908140000,61.9,59.24,29.909,0.4,1.1,61,0,0,0
1592909040000,61.9,58.93,29.903,0.2,1.1,60,0,0,0
1592909340000,61.9,58.93,29.909,0,0,53,0,0,0
1592909640000,61.9,58.93,29.909,0,0,64,0,0,0
1592909940000,61.9,58.93,29.909,0.9,1.1,60,0,0,0
1592910240000,61.7,58.73,29.903,0,0,47,0,0,0
1592910840000,61.7,58.73,29.912,0.2,1.1,53,0,0,0
1592911140000,61.5,58.54,29.909,0,0,52,0,0,0
1592911440000,61.7,58.73,29.912,0,0,50,0,0,0
1592911740000,61.7,58.73,29.915,0.4,1.1,48,0,0,0
1592912040000,61.7,58.73,29.909,0,0,56,0,0,0
1592912340000,61.7,58.73,29.912,0,0,57,0,0,0
1592912640000,61.7,58.73,29.912,1.1,1.1,46,0,0,0
1592912940000,61.7,58.73,29.909,0,0,47,0,0,0
1592913240000,61.5,58.54,29.909,0,0,46,0,0,0
1592913840000,61.5,58.54,29.912,0,0,46,0,0,0
1592914440000,61.5,58.22,29.918,0.2,1.1,47,0,0,0
1592914740000,61,56.78,29.906,0,0,76,0,0,0
1592915340000,61.2,56.65,29.909,0,0,76,0,0,0
1592915940000,61.2,56.65,29.912,0,0,77,0,0,0
1592916540000,61,56.45,29.912,0.9,1.1,79,0,0,1.22
1592917440000,61,56.78,29.915,1.8,2.2,85,0,0,9.05
1592917740000,61,56.78,29.912,0.2,1.1,83,0,0,12.48
1592918040000,61,57.1,29.915,0.2,1.1,78,0,0,18.11
1592918340000,61.2,56.98,29.915,0.9,1.1,78,0,0,24.22
1592918940000,61.2,56.98,29.915,0.2,1.1,76,0,0,34.62
1592919240000,61.2,56.65,29.912,0,0,63,0,0,37.19
1592919540000,61,56.45,29.921,0.9,1.1,75,0,0,43.8
1592919840000,61,56.45,29.918,0.7,1.1,76,0,0,45.02
1592920140000,60.6,56.06,29.912,0,0,76,0,0,49.79
1592920740000,60.6,56.06,29.915,0,0,75,0,0,61.17
1592921040000,60.6,56.39,29.912,0.7,1.1,80,0,0,65.94
1592921340000,60.6,56.39,29.915,0,0,80,0,0,71.07
1592921940000,61.7,56.81,29.918,0.7,1.1,80,0,0,64.96
1592922240000,63.1,57.17,29.912,1.6,2.2,82,0,0,91.51
1592922540000,64.2,57.55,29.915,0.2,1.1,77,0,0,105.82
1592922840000,64.4,57.74,29.912,1.3,2.2,63,0,0,116.22
1592923140000,64.8,58.13,29.906,0.7,1.1,76,0,0,63.73
1592923740000,65.7,58.29,29.915,1.1,1.1,77,0,0,154.75
1592924040000,65.1,58.42,29.912,0.7,1.1,74,0,0,146.56
1592924340000,65.8,58.02,29.912,0,0,64,0,0,195.61
1592924640000,66.6,59.16,29.915,0.9,1.1,81,0,0,206.38
1592925240000,67.3,58.72,29.918,0,0,66,0,0,237.7
1592925540000,66.6,58.79,29.915,0.7,1.1,58,0,0,254.21
1592926140000,68.9,59.1,29.924,0.4,1.1,78,0,0,269.38
1592927340000,68.5,59.11,29.918,0.4,1.1,103,0,0,359.18
1592927940000,69.3,59.48,29.912,1.3,2.2,111,0,0,350.49
1592928240000,68.5,58.72,29.921,2.7,4.5,73,0,0,406.4
1592929140000,69.3,59.08,29.918,0.9,1.1,68,0,0,467.57
1592930040000,72,59.58,29.921,0.7,1.1,88,0,0,537.06
1592930340000,72.3,60.29,29.909,1.3,2.2,100,0,0,550.02
1592930940000,72.5,60.05,29.915,3.4,3.4,62,0,0,568.62
1592931540000,73,59.2,29.915,1.3,2.2,39,0,0,569.96
1592931840000,73.4,60.02,29.915,1.3,2.2,58,0,0,617.67
1592932140000,73.6,59.31,29.912,3.1,3.4,57,0,0,644.59
1592932440000,73.9,59.59,29.909,1.8,2.2,61,0,0,650.7
1592933040000,74.7,59.4,29.915,0.9,1.1,72,0,0,623.79
1592933940000,76.3,59.93,29.903,0,0,79,0,0,694.5
1592934240000,76.1,60.23,29.903,3.1,4.5,83,0,0,709.18
1592934840000,76.6,59.71,29.909,2,2.2,84,0,0,732.18
1592935440000,77.2,58.72,29.906,0.2,1.1,60,0,0,721.78
1592935740000,78.3,60.26,29.9,0.9,1.1,60,0,0,638.47
1592936040000,78.8,60.73,29.909,0.7,1.1,69,0,0,556.99
1592936340000,79.2,60.57,29.903,0,0,67,0,0,516.62
1592936640000,80.2,61.49,29.903,2.9,3.4,102,0,0,586.48
1592936940000,79.3,60.66,29.9,1.6,2.2,25,0,0,659.39
1592938140000,80.8,60.96,29.897,2,3.4,21,0,0,804.73
1592938440000,81,61.69,29.903,2.7,4.5,63,0,0,806.8
1592938740000,82.8,60.48,29.897,1.8,2.2,43,0,0,787.36
1592939040000,81.1,60.1,29.897,0,0,79,0,0,790.78
1592939340000,81.3,60.86,29.9,1.3,2.2,63,0,0,817.7
1592939940000,82.2,61.11,29.9,1.8,2.2,49,0,0,841.55
1592940240000,84.4,61.33,29.891,1.8,3.4,31,0,0,854.15
1592940540000,83.5,61.71,29.897,0.9,1.1,77,0,0,861.49
1592941140000,83.3,62.69,29.9,1.8,3.4,46,0,0,847.17
1592941440000,82.9,62.89,29.897,1.6,2.2,70,0,0,828.09
1592941740000,82.8,62.79,29.891,3.6,4.5,43,0,0,789.07
1592942040000,83.7,63.62,29.891,2.5,3.4,31,0,0,778.67
1592942640000,83.7,64.18,29.891,1.3,2.2,63,0,0,822.46
1592942940000,83.1,64.17,29.888,1.8,2.2,356,0,0,863.69
1592944140000,83.5,64.54,29.882,2.7,4.5,64,0,0,875.8
1592944440000,84.7,65.1,29.885,2,4.5,0,0,0,880.58
1592944740000,84.2,64.64,29.885,1.3,2.2,54,0,0,878.86
1592945640000,84.7,65.1,29.873,2.5,3.4,358,0,0,777.81
1592946240000,83.8,65.35,29.87,3.8,4.5,13,0,0,824.18
1592946840000,83.5,64.54,29.87,1.6,3.4,67,0,0,885.83
1592947140000,83.8,64.81,29.867,4.3,6.9,45,0,0,887.55
1592947440000,84,65,29.867,3.4,4.5,359,0,0,889.75
1592947740000,83.5,64.54,29.864,3.6,6.9,25,0,0,876.29
1592948340000,84.4,64.82,29.862,4.7,6.9,55,0,0,860.63
1592948640000,83.8,64.81,29.87,0.9,1.1,35,0,0,858.07
1592948940000,83.8,64.27,29.864,4.3,6.9,350,0,0,864.55
1592949240000,83.5,64.54,29.862,2,3.4,64,0,0,895.37
1592949540000,83.8,64.27,29.862,5.4,5.8,326,0,0,835.43
1592949840000,83.1,64.17,29.859,4.3,5.8,61,0,0,810.72
1592950140000,82.4,64.06,29.85,5.8,8.1,299,0,0,765.21
1592950440000,82.4,64.06,29.859,4.5,5.8,350,0,0,787.36
1592950740000,81.9,64.12,29.864,3.4,5.8,1,0,0,809.87
1592951040000,81.5,64.26,29.862,1.1,1.1,68,0,0,871.03
1592951340000,80.8,64.12,29.859,3.6,6.9,69,0,0,905.78
1592951640000,81.5,64.26,29.862,3.4,5.8,45,0,0,842.41
1592953440000,78.3,62.29,29.859,2.5,3.4,11,0,0,921.31
1592953740000,77.9,62.88,29.856,3.1,5.8,44,0,0,869.68
1592954040000,79.7,63.1,29.864,3.4,4.5,286,0,0,851.46
1592954340000,79.7,63.59,29.853,4.9,5.8,359,0,0,854.15
1592954640000,78.8,63.24,29.862,4,8.1,27,0,0,859.78
1592954940000,77.5,62.97,29.862,6.3,10.3,71,0,0,829.44
1592955240000,77.4,62.88,29.862,2,3.4,77,0,0,786.87
1592956740000,76.3,62.76,29.859,3.8,5.8,57,0,0,679.33
1592957040000,75.4,61.91,29.85,4.9,8.1,357,0,0,650.7
1592957340000,75.4,61.91,29.856,1.8,2.2,27,0,0,582.08
1592957640000,75.9,61.93,29.856,2.5,3.4,356,0,0,589.91
1592957940000,75.6,62.1,29.856,4.7,5.8,8,0,0,611.19
1592958240000,75,61.53,29.856,0.9,1.1,32,0,0,607.77
1592959140000,74.7,62.14,29.853,0.7,1.1,42,0,0,479.31
1592959440000,73.9,61.81,29.847,3.1,3.4,47,0,0,443.71
1592960340000,74.3,61.76,29.844,1.8,2.2,13,0,0,281.86
1592960640000,73.6,61.95,29.85,1.3,2.2,19,0,0,328.71
1592961240000,73.9,62.24,29.856,1.3,2.2,46,0,0,283.69
